pclass,survived,sex,age,sibsp,parch,fare,embarked,boat,body
3,1,1,29.881137667304014,0,0,7.79,Q,13,Survived
3,1,1,29.881137667304014,0,0,7.88,Q,13,Survived
3,0,1,19.0,1,0,16.1,S,No Boat,53.0
3,0,0,55.5,0,0,8.05,S,No Boat,201.0
3,1,0,21.0,0,0,7.78,S,15,Survived
3,1,1,29.881137667304014,0,0,7.88,Q,16,Survived
3,0,0,25.0,0,0,7.65,S,No Boat,309.0
3,1,0,6.0,0,1,12.48,S,14,Survived
3,1,1,27.0,0,1,12.48,S,14,Survived
3,1,1,29.881137667304014,1,0,24.15,Q,16,Survived
3,1,0,29.881137667304014,0,0,7.78,S,B,Survived
3,1,0,29.881137667304014,1,1,15.25,C,C,Survived
3,1,0,29.881137667304014,1,1,15.25,C,C,Survived
3,1,1,29.881137667304014,0,2,15.25,C,C,Survived
3,1,1,29.881137667304014,0,0,7.73,Q,16,Survived
3,1,1,24.0,0,0,7.75,Q,15,Survived
3,1,1,29.881137667304014,1,0,15.5,Q,16,Survived
3,1,1,29.881137667304014,1,0,15.5,Q,16,Survived
3,1,1,29.881137667304014,0,0,15.5,Q,16,Survived
3,1,1,15.0,0,0,7.22,C,C,Survived
3,1,1,1.0,0,2,15.74,C,C,Survived
3,1,0,20.0,1,1,15.74,C,C,Survived
3,1,1,19.0,1,1,15.74,C,C,Survived
3,1,0,12.0,1,0,11.24,C,C,Survived
3,1,1,14.0,1,0,11.24,C,C,Survived
3,1,1,18.0,0,0,7.78,S,D,Survived
3,1,1,26.0,0,0,7.85,S,13,Survived
3,1,0,39.0,0,0,7.92,S,9,Survived
3,0,0,28.5,0,0,7.23,C,No Boat,181.0
3,1,1,22.0,0,0,7.75,S,13,Survived
3,1,1,29.881137667304014,0,0,7.75,Q,D,Survived
3,1,1,22.0,0,0,7.78,S,C,Survived
3,1,0,29.881137667304014,0,0,7.75,Q,B,Survived
3,1,1,29.881137667304014,0,0,7.83,Q,13,Survived
3,1,0,9.0,0,1,3.17,S,13,Survived
3,0,0,28.0,0,0,22.52,S,No Boat,173.0
3,1,0,32.0,0,0,7.78,S,A,Survived
3,0,0,20.0,0,0,9.22,S,No Boat,89.0
3,0,0,2.0,3,1,21.08,S,No Boat,4.0
3,0,1,29.0,0,4,21.08,S,No Boat,206.0
3,1,0,25.0,1,0,7.78,S,15,Survived
3,1,0,29.881137667304014,1,1,22.36,C,C,Survived
3,1,1,29.881137667304014,1,1,22.36,C,D,Survived
3,1,1,29.881137667304014,0,2,22.36,C,D,Survived
3,1,0,32.0,0,0,8.05,S,9,Survived
3,0,1,39.0,0,5,29.12,Q,No Boat,327.0
3,1,1,29.881137667304014,0,0,7.72,Q,13,Survived
3,0,0,50.0,1,0,14.5,S,No Boat,119.0
3,0,1,47.0,1,0,14.5,S,No Boat,7.0
3,1,1,29.881137667304014,0,0,8.05,S,C,Survived
3,1,0,29.881137667304014,0,0,7.75,Q,14,Survived
3,0,0,38.5,0,0,7.25,S,No Boat,32.0
3,0,0,14.5,8,2,69.55,S,No Boat,67.0
3,1,1,21.0,0,0,7.65,S,C,Survived
3,1,1,1.0,1,1,16.7,S,13,Survived
3,1,1,24.0,0,2,16.7,S,13,Survived
3,1,1,4.0,1,1,16.7,S,13,Survived
3,1,0,25.0,0,0,9.5,S,11,Survived
3,0,0,24.5,0,0,8.05,S,No Boat,284.0
3,1,0,29.0,0,0,9.5,S,11,Survived
3,1,1,18.0,0,0,7.5,S,16,Survived
3,1,1,29.881137667304014,0,0,7.73,Q,13,Survived
3,1,1,23.0,0,0,7.55,S,C,Survived
3,0,0,60.5,0,0,36.066878923766815,S,No Boat,261.0
3,1,0,31.0,0,0,7.92,S,9,Survived
3,1,0,16.0,0,0,8.05,S,B,Survived
3,1,0,44.0,0,0,7.92,S,15,Survived
3,1,0,14.0,0,0,9.22,S,13,Survived
3,1,0,25.0,0,0,7.8,S,13 15,Survived
3,0,0,34.0,0,0,8.05,S,No Boat,176.0
3,1,0,0.42,0,1,8.52,C,16,Survived
3,1,1,16.0,1,1,8.52,C,14,Survived
3,1,1,29.881137667304014,1,0,16.1,S,10,Survived
3,0,0,30.5,0,0,8.05,S,No Boat,50.0
3,1,0,25.0,0,0,0.0,S,15,Survived
3,1,0,7.0,1,1,15.25,C,C,Survived
3,1,1,9.0,1,1,15.25,C,C,Survived
3,1,1,29.0,0,2,15.25,C,C,Survived
3,1,1,18.0,0,0,9.84,S,15,Survived
3,1,1,63.0,0,0,9.59,S,15,Survived
3,0,0,11.5,1,1,14.5,S,No Boat,1.0
3,0,0,40.5,0,2,14.5,S,No Boat,255.0
3,1,0,22.0,0,0,7.22,C,13 15,Survived
3,0,0,32.5,0,0,9.5,S,No Boat,298.0
3,1,1,38.0,0,0,7.23,C,C,Survived
3,0,0,18.0,1,0,6.5,S,No Boat,314.0
3,0,0,28.5,0,0,16.1,S,No Boat,14.0
3,0,0,27.0,0,0,8.66,S,No Boat,131.0
3,0,0,27.0,1,0,14.45,C,C,Survived
3,0,0,45.5,0,0,7.22,C,No Boat,312.0
3,0,1,14.5,1,0,14.45,C,No Boat,328.0
3,0,0,26.5,0,0,7.22,C,No Boat,304.0
